locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation
http://www.rnrtires.com/rnr-locations/,"Daytona Beach, FL",955 W International Speedway Blvd,Daytona Beach,Florida,32114,US,2517,3863235888,<MISSING>,29.203727,-81.038127,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Orlando (Lee Rd.), FL",1021 Lee Road,Orlando,Florida,32810,US,2527,4074471800,<MISSING>,28.606366,-81.395693,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Leesburg, FL",10742 US Hwy 441,Leesburg,Florida,34788,US,5360,3525086434,<MISSING>,28.820199,-81.778595,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Orlando (OBT), FL",6000 S. Orange Blossom Trail,Orlando,Florida,32809,US,2525,4072517655,<MISSING>,28.47024,-81.397156,Monday 9:00 AM - 7:00 PM; Tuesday 9:00 AM - 7:00 PM; Wednesday 9:00 AM - 7:00 PM; Thursday 9:00 AM - 7:00 PM; Friday 9:00 AM - 7:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Ocala, FL",2547 SW College Rd.,Ocala,Florida,34471,US,2523,3526202211,<MISSING>,29.168397,-82.166797,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Jacksonville (Atlantic), FL",10140 Atlantic Blvd.,Jacksonville,Florida,32225,US,2521,9047220975,<MISSING>,30.322739,-81.53659,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Jacksonville (103rd St.), FL",6733 103rd St. Suite 35,Jacksonville,Florida,32210,US,2519,9043179888,<MISSING>,30.249806,-81.755405,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Tampa (USF Area), FL",1255 E. Fletcher Avenue,Tampa,Florida,33612,US,2442,8133417655,<MISSING>,28.068954,-82.445782,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Brandon, FL",1208 W. Brandon Blvd.,Brandon,Florida,33511,US,2515,8138007655,<MISSING>,27.93819,-82.301181,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Port Richey, FL",9218-9226 Us Hwy 19,Port Richey,florida,34668,US,9020,<MISSING>,<MISSING>,28.291464,-82.709958,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Sebring, FL",585 US Hwy 27N,Sebring,Florida,33870,US,2534,8637034444,<MISSING>,27.47674,-81.474108,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 5:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Tampa (Town N Country), FL",8211 W. Hillsborough Ave.,Tampa,Florida,33615,US,2538,8138497655,<MISSING>,27.997218,-82.573913,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
http://www.rnrtires.com/rnr-locations/,"Clearwater, FL",1315 S. Missouri Ave.,Clearwater,Florida,33756,US,2511,7274697655,<MISSING>,27.94899,-82.78717,Monday 9:00 AM - 6:00 PM; Tuesday 9:00 AM - 6:00 PM; Wednesday 9:00 AM - 6:00 PM; Thursday 9:00 AM - 6:00 PM; Friday 9:00 AM - 6:00 PM; Saturday 9:00 AM - 6:00 PM; Sunday Closed
